title,company,location,salary_min,salary_max,contract_type,description,created,category,source
stage de fin d'tude cycle ingnieur(e) en data science f/h,Safran,"Magny-les-Hameaux, Maurepas",,,,"Stage de fin d'étude cycle ingénieur(e) en Data Science F/H Company : Safran Engineering Services Job field : Data Location : Magny Les Hameaux , Ile de France , France Contract type : Internship / Student Contract duration : Full-time Required degree : Master Degree Required experience : First experience Professional status : Student Spoken language(s) : English Intermediate  2025-150330 Apply with one click Any questions ? Job Description Nous recherchons un(e) étudiant(e) pour un stage de fi…",2025-01-17T01:15:31Z,Unknown,Adzuna API
stage – assistant.e ia & data science (h/f/x) - septembre 2025,Chanel,France,,,,"Stage de 6 mois à pourvoir à partir de septembre 2025. L'activité Parfums Beauté affirme sa singularité à travers une promesse : celle de révéler la beauté de chaque femme dans ce qu'elle a de plus singulier à travers son parfum, son maquillage et ses produits de soin. Cette philosophie est largement héritée de Mademoiselle Chanel, qui a toujours œuvré pour affirmer sa propre indépendance et celle de toutes les femmes. Au sein du pôle IA à la Direction des Systèmes d’Information de CHANEL Parfu…",2025-04-10T00:26:30Z,Unknown,Adzuna API
"principal program manager - measurement, measurement, ad tech, and data science (mads)",Amazon,"Clichy, Nanterre",,,,"Description Are you passionate about video measurement, eager to build innovative products that drive customer trust and fuel new business growth, and excited by the challenge of developing state-of-the-art data products? Our team empowers global advertisers by enabling and launching planning insights and performance reporting that connect their media investments to customer outcomes. If you're ready to make an impact, we'd love to hear from you Amazon is investing heavily in building a world c…",2025-03-29T19:20:31Z,Unknown,Adzuna API
"principal program manager - measurement, measurement, ad tech, and data science (mads)",Amazon Online France SAS - C82,"Clichy, Nanterre",,,,"Are you passionate about video measurement, eager to build innovative products that drive customer trust and fuel new business growth, and excited by the challenge of developing state-of-the-art data products? Our team empowers global advertisers by enabling and launching planning insights and performance reporting that connect their media investments to customer outcomes. If you're ready to make an impact, we'd love to hear from you Amazon is investing heavily in building a world class adverti…",2025-03-29T00:08:23Z,Unknown,Adzuna API
data scientist - ia h/f,Amiltone,"Rhône, Auvergne-Rhône-Alpes",,,,"Le poste Mission : En tant que Data Scientist (H/F), vous serez en charge des missions suivantes : - Collecter et préparer des données - Nettoyer, transformer et structurer les données pour les rendre exploitables - Gérer la qualité des données - Construire des modèles prédictifs et des algorythmes de machine learning - Veiller à l'amélioration continue des performances des modèles - Suivre les avancées en data science, machine learning et intelligence artificielle Stack technique : - Machine L…",2025-06-04T06:29:32Z,Unknown,Adzuna API
data analyst,Coders Connect,"Lyon, Rhône",,,,"Hybrid working model : 3 days on-site and 2 remote.  Data  Manufacturing  Impact – That’s the equation at Sanofi! Coders Connect is proud to partner with Sanofi Manufacturing & Supply (M&S) to find a Data Analyst who thrives at the intersection of technology, analytics, and manufacturing.  Why This Role? Work with real-time IoT data from cutting-edge manufacturing equipment. Get exposure to AWS, Snowflake, Airflow, dbt, Time Series & Graph Databases (Neo4j) . Collaborate with top-notch Data Sci…",2025-06-06T10:05:45Z,Unknown,Adzuna API
stagiaire data scientist f/h - lutte contre la fraude machine learning & data science,MALAKOFF HUMANIS,"13ème Arrondissement, Paris",,,,"Informations générales Structure hiérarchique Malakoff Humanis est un groupe de protection sociale paritaire, mutualiste et à but non lucratif. L'ensemble de nos bénéfices est donc réinvesti au profit de nos clients, en services, en accompagnement social ou pour soutenir des causes d'intérêt général que nous défendons. L'innovation est depuis toujours au cœur de notre action. Fier d'avoir obtenu le Label Alliance, notre Groupe porte une attention particulière à la diversité et s'engage à souten…",2025-03-19T11:44:19Z,Emplois Informatique,Adzuna API
ingénieur data science - matlab - deep learning - domaine aérospatial - paris france h/f,Astek,"Paris, Ile-de-France",,,,"Dans le cadre d'un consortium européen regroupant des acteurs industriels majeurs de l'aéronautique, vous rejoindrez une équipe dédiée à l'interprétation de systèmes mettant en jeu la Data Science, le machine learning et l'intelligence artificielle. L'objectif sera de rendre le système capable de suivre les différents paramètres de l'état psychophysiologique du pilote. Cela permettra au système de s'adapter au pilote et de proposer des stratégies de vol optimisant la réussite de la mission ains…",2025-05-07T07:32:02Z,Unknown,Adzuna API
manager in marketing analytics & data science - new york & los angeles h/f,Ekimetriks,"Cergy-Nord, Pontoise",,,,"Ekimetricsis a leader in data science and AI-powered solutions. For over 16 years, we've pioneered the use of AI and advanced data science applied to unified marketing measurement, holistic business optimization and broad-ranging sustainability goals.Our goal : combine high impact with long-term business purpose.Ekimetrics is one of the world's largest independent analytics firms with offices on 3 continents, and with more than 400 data experts. Since 2006, we have led more than a thousand data…",2025-03-12T07:09:50Z,Emplois Informatique,Adzuna API
stagiaire data scientist - lutte contre la fraude machine learning & data science h/f,Malakoff Humanis,"Paris, Ile-de-France",,,,"Au sein de la direction Innovation Data et Digital (120 personnes, incubateur / accélérateur des projets pour tout le groupe Malakoff Humanis), vous participerez au développement d'un produit Data X Digital pour la lutte contre les fraudes (des assurés, des praticiens). Vous participez aux efforts pour maintenir l'équilibre dans le système de financement de la santé en France en limitant les remboursements indus. Au sein du pôle Data Science, et en étroite collaboration avec un Data Scientist S…",2025-05-10T05:29:07Z,Emplois Comptabilité et Finance,Adzuna API
stage : stage – assistant.e ia & data science (h/f/x) - septembre 2025,Chanel Fr,"Neuilly-sur-Seine, Nanterre",,,contract,"Stage de 6 mois à pourvoir à partir de septembre 2025. L'activité Parfums Beauté affirme sa singularité à travers une promesse : celle de révéler la beauté de chaque femme dans ce qu'elle a de plus singulier à travers son parfum, son maquillage et ses produits de soin. Cette philosophie est largement héritée de Mademoiselle Chanel, qui a toujours œuvré pour affirmer sa propre indépendance et celle de toutes les femmes. Au sein du pôle IA à la Direction des Systèmes d’Information de CHANEL Parfu…",2025-05-27T18:55:01Z,Emplois Diplômés,Adzuna API
stage : stage data science - interface d'interopérabilité d'ontologies - toulouse h/f,alias,"Haute-Garonne, Occitanie",,,contract,"CAPGEMINI Forte de plus de 52 000 ingénieurs et scientifiques sur 3 continents, l'entité Capgemini Engineering du groupe Capgemini est dédiée à l’ingénierie industrielle et l’innovation technologique au service des secteurs aéronautique, spatial, défense, énergie, transport et sciences de la vie. Leader de la convergence des mondes physique et virtuel , nous agissons en partenaire de nos clients industriels pour concevoir, mettre en œuvre, déployer, tester, sécuriser, maintenir en conditions op…",2025-02-24T17:11:57Z,Emplois Diplômés,Adzuna API
tech lead databricks h/f,Apave,"1er-Arrondissement, Lyon",,,,"Développer vos compétences au sein d'une équipe humaine et dynamique, contribuer à des missions passionnantes permettant de prévenir et de maîtriser les risques, ça vous tente ? Apave recherche un(e) Tech Lead Databricks en CDI au sein de l'agence de Limonest Nous recherchons un Tech Lead Databricks pour rejoindre notre équipe Data en pleine expansion. Ce rôle est clé pour assurer la conception et la mise en oeuvre de solutions de data engineering et data science sur la plateforme Databricks, t…",2025-04-18T05:06:05Z,Emplois Autres/Général,Adzuna API
lead data architect h/f,Expectra,"Saint-Georges-lès-Baillargeaux, Poitiers",60000.0,80000.0,,"Nous recherchons pour le compte de notre client basé à Chasseneuil du Poitou (86) Un(e) Lead Data Architect (F/H). Grâce à son expertise technique et son leadership, il ou elle jouera un rôle essentiel dans la structuration de l'équipe Data & Innovation, en étroite collaboration avec les quatre autres pôles - Data Quality, Data Analytics, Data Science & Data Strategy - ainsi qu'avec la Digital Factory et la DSI. 1. Enjeux techniques et architecturaux - Piloter les choix d'architecture data et d…",2025-06-03T06:38:38Z,Unknown,Adzuna API
data scientist machine learning - (h/f) - en alternance,OpenClassrooms,"Suresnes, Nanterre",108000.0,192000.0,contract,Description du poste Vos missions en tant que Data Scientist Machine Learning en alternance : - Suivi de la conversion (dashboard de conversion segmenté) - Suivi de la rentabilité (dashboard de sinistralité) - Modélisation de la conversion - Optimisation à l’affaire nouvelle - Implémentation des modèles sur les API de cloud Azure Poste basé à Suresnes (Île-de-France). Travail en hybride. Rythme d’alternance et présence en entreprise Du lundi au vendredi Périodes de travail de 8 heures Repos le …,2025-06-05T18:08:31Z,Emplois Autres/Général,Adzuna API
data scientist machine learning - (h/f) - en alternance,OpenClassrooms,"1er-Arrondissement, Lyon",108000.0,192000.0,contract,"Description du poste Vos missions en tant que Data Scientist Machine Learning en alternance : Participer à la conception et à l'évaluation de nouveaux outils numériques pour optimiser les processus de production Contribuer à l'analyse des données des usines pour identifier des moyens d'améliorer leur efficacité Participer à des projets combinant science, technologie et santé en proposant des idées novatrices Collaborer au sein d'une équipe agile pour développer des produits digitaux utilisant l…",2025-06-05T18:08:32Z,Emplois Autres/Général,Adzuna API
stage recherche opérationnelle et data science air france industries klm engineering maintenance h/f,AIR FRANCE,"Val-d'Oise, Ile-de-France",,,contract,"Détail de l'offre Informations générales Entité de rattachement Avec le premier réseau long-courrier au départ de l'Europe, le groupe Air France /KLM est un acteur majeur du transport aérien mondial. Ses principaux métiers sont le transport aérien de passagers, de fret et la maintenance aéronautique. Référence 2025-21202 Description du poste Intitulé du poste Stage Recherche Opérationnelle et Data Science Air France Industries KLM Engineering & Maintenance H/F Métier Systèmes d'informations - D…",2025-05-30T04:24:38Z,Emplois Voyages,Adzuna API
master 2 - ecole d'ingénieur mathématiques appliquées et informatique ou data science h/f,CNP Assurances,France,,,contract,"Informations générales Entité de rattachement Le groupe CNP Assurances est un acteur de référence de l'assurance de personnes (vie, retraite, emprunteur, prévoyance, santé, services de qualité, …), en France, en Europe et en Amérique Latine. En quelques chiffres, CNP Assurances réalise un chiffre d'affaires de 36 milliards d'euros avec un résultat net de plus de 1,9 milliards d'euros pour l'année 2022. Rejoindre CNP, c'est intégrer une entreprise solide constituée de plus de 3000 collaborateurs…",2025-04-30T21:47:47Z,Unknown,Adzuna API
"business intel engineer (ftc), eu customer behavior and marketing analytics and data science",Amazon EU SARL  - D69,"Clichy, Nanterre",,,,"This is a 1 year FTC role. Are you passionate about giving customers the richest, most inspiring experience in their shopping journey? Do you like to dive deep to understand how customer-centric solutions drive measurable results? Do you enjoy working closely with the business, scientists and software engineers to build scalable products? You are in the right place Come join our Prime & Marketing Analytics and Science (PRIMAS) team, where your actions will have direct impact to millions of cust…",2025-02-05T19:46:14Z,Unknown,Adzuna API
principal program manager - measurement measurement ad tech and data science mads h/f,Amazon Online France SAS - C82,"Clichy, Nanterre",,,,"DESCRIPTION : Are you passionate about video measurement, eager to build innovative products that drive customer trust and fuel new business growth, and excited by the challenge of developing state-of-the-art data products? Our team empowers global advertisers by enabling and launching planning insights and performance reporting that connect their media investments to customer outcomes. If you're ready to make an impact, we'd love to hear from you ! Amazon is investing heavily in building a wor…",2025-03-29T09:12:25Z,Unknown,Adzuna API
data analyst - (h/f) - en alternance,OpenClassrooms,"Massy, Palaiseau",108000.0,192000.0,contract,"Description du poste Vos missions en tant que Data Analyst - (H/F) - en alternance : Contribuer à la conception, au développement et à la mise en place d’une architecture data robuste et évolutive. Accompagner les collaborateurs dans l’adoption de nouvelles pratiques et outils liés à la stratégie Data Driven, et participer à la formation des utilisateurs. Aider à la réalisation de reportings d’aide à la décision via des outils de Business Intelligence (BI), et à la création de tableaux de bord …",2025-06-05T18:08:33Z,Emplois Autres/Général,Adzuna API
practice leader data & ia,KLANIK,"Marseille, Bouches-du-Rhône",,,,"Nous sommes à la recherche de notre futur Practice Leader afin de développer la practice Data & IA au sein de la DOE (Direction des Offres et Expertise) de Klanik. La DOE est composée également de 4 autres practices : Agile, DevOps & Cloud, Software et Cybersécurité. Ces practices sont les garantes de notre expertise auprès de nos clients qui nous sollicitent sur des projets à haut niveau d’expertise et sont un vrai point d’appui pour l’ensemble de nos collaborateurs. Dans ce contexte, vos miss…",2025-05-20T23:20:08Z,Unknown,Adzuna API
ml engineer (f/h),Aubay,"Ile-de-France, France",,,,"Passionné par la Data et l’innovation à base d’Intelligence Artificielle, vous souhaitez rejoindre une communauté d’experts dans le domaine afin de développer vos compétences en Architecture, Data Engineering et Data Science/IA. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des ML Engineers (H/F) pour accompagner nos clients dans l’industrialisation de leurs travaux Data Science/IA afin de leur permettre de concrétiser leur stratégie Data. Votre quotidien …",2025-05-18T17:11:08Z,Unknown,Adzuna API
data engineer,Nityo Infotech,"Boulogne-Billancourt, Hauts-de-Seine",,,,"TECHNICAL SKILLS: Proficiency in Big Data technologies and data ingestion/processing frameworks (Spark, Airflow, Hadoop, etc.). Strong experience in database management (SQL, NoSQL) and cloud platforms (AWS, Azure, GCP). Excellent command of no-code and low-code iPaaS / ETL solutions (Workato, Zapier, Power Automate, Informatica). Knowledge of web scraping techniques. Excellent understanding of data pipelines. Proficiency in Python, R, and SQL (Scala is a plus). Familiarity with best practices …",2025-06-07T08:49:58Z,Unknown,Adzuna API
lead data scientist h/f (cdi),KAINO CONSULTING,France,,,permanent,"Poste : Lead Data Scientist Secteur : Distribution Multimarques CDI - Client Final Kaino, cabinet de recrutement spécialisé en Data, recherche un Lead Data Scientist en CDI pour un groupe français leader de la distribution multimarques , dans le cadre de la structuration et de la montée en puissance de son pôle Data Science. Fort d'une organisation très avancée dans la digitalisation de ses métiers et de son SI, ce groupe mise aujourd'hui sur l'intelligence artificielle pour optimiser ses perfo…",2025-06-05T19:56:46Z,Unknown,Adzuna API
data scientist machine learning - (h/f) - en alternance,OpenClassrooms,"8ème Arrondissement, Paris",108000.0,192000.0,contract,"Description du poste Vos missions en tant que Data Scientist Machine Learning - (H/F) en alternance : - Participer à la collecte et au prétraitement des données provenant de diverses sources pour soutenir l'analyse et le développement de modèles - Prendre part à l’application des méthodes statistiques et des techniques d'apprentissage automatique pour extraire des informations pertinentes des ensembles de données - Collaborer à la conception, à l'implémentation et à l'optimisation de modèles d'…",2025-06-05T18:08:32Z,Emplois Autres/Général,Adzuna API
data scientist machine learning - (h/f) - en alternance,OpenClassrooms,"8ème Arrondissement, Paris",108000.0,192000.0,contract,Description du poste Vos missions en tant que Data Scientist Machine Learning en alternance : - Concevoir des algorithmes appropriés pour répondre aux demandes des Métiers - Optimiser / industrialiser le code Python en veillant à sa maintenabilité et à sa qualité - Suivre la performance des IA existantes via la mise en place de dashboards - Participer à la communication sur les travaux menés par le service / aux actions d'acculturation sur l'IA - Participer à la veille sur l'IA - Documenter les…,2025-06-05T18:08:33Z,Emplois Autres/Général,Adzuna API
lead data scientist - issy-les-moulineaux,Capgemini,France,,,,"Capgemini en quelques mots Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations, où vous serez soutenu et inspiré par une communauté d’experts dans le monde entier, où vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos miss…",2025-04-11T05:28:05Z,Unknown,Adzuna API
data scientist santé h/f,IT&M STATS,"Ile-de-France, France",,,,"IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l’Industrie Pharmaceutique, Cosmétique, dans la Santé et l’Agro-alimentaire et auprès des Banques et Assurances. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l’ingénierie et du conseil en technologies. Nous basons notre relation sur : Un respect des collaborateurs et des clients, de leurs aspirations, Un suivi personnalisé des collaborateurs et …",2024-01-19T08:37:14Z,Unknown,Adzuna API
data engineer h/f - cdi - 45-55k€,Techteam - Accélérateur de transformation industrielle,France,,,,"Ce qui vous attend Vous aimez transformer la donnée en valeur ajoutée ? Rejoignez un projet industriel innovant où la data est au cœur des enjeux ! Dans le cadre d’un projet IT en structuration, notre client souhaite intégrer un consultant orienté data pour accompagner ses équipes internes sur la valorisation et l’exploitation des données.  Vos principales missions Analyser les besoins métiers et les traduire en solutions data adaptées. Mettre en place ou optimiser des pipelines de données (ETL…",2025-05-28T04:15:04Z,Unknown,Adzuna API
data engineer python /sql / data science /devops/aws/big data/tableau/dataiku/secteur energie (h/f) (it),Octopus Group,"La Défense, Courbevoie",500.0,550.0,contract,"Nous recherchons pour le compte de notre client dans l'énergie, un data engineer senior. Objectifs : Finalisation de la migration des flux vers la nouvelle plateforme de données. Assurer la gestion opérationnelle de l'ancienne plateforme jusqu'à son décommissionnement. Participer au cadrage et au lancement des projets d'ingénierie en intelligence artificielle. Missions : Vous participez à la consolidation du socle V3 permettant de migrer l?ensemble des flux selon la nouvelle vision Vous partici…",2025-06-04T14:09:49Z,Emplois Informatique,Adzuna API
data scientist machine learning - (h/f) - en alternance,OpenClassrooms,"Aulnay, Saint-Jean-d'Angély",108000.0,192000.0,contract,Description du poste Vos missions en tant que Data Scientist Machine Learning - (H/F) en alternance : - Développer et entraîner des modèles de machine learning pour répondre à des problématiques spécifiques de l'entreprise. - Analyser des ensembles de données complexes pour extraire des informations précieuses. - Collaborer avec les équipes techniques pour intégrer les modèles développés dans nos applications. - Contribuer à l'amélioration continue des méthodes de traitement et d'analyse de don…,2025-06-05T18:08:31Z,Emplois Autres/Général,Adzuna API
data engineer,RED Global,"Toulouse, Haute-Garonne",,,,"Data ingénieur (Palantir Foundry) – 18 mois – 100 % remote – Démarrage ASAP De la part de l’un de nos clients partenaires, RED est actuellement à la recherche d’un lead ingénieur data avec de l’expérience sur Palantir Foundry pour rejoindre une mission ASAP. Cette mission est 100 % remote avec un contrat de 18 mois. Le client cherche par ailleurs quelqu’un ayant un niveau courant de français et d’espagnol. Voici un résumé de l’expérience requise par le client : • 5 ans d’expérience minimum en t…",2025-05-30T06:13:03Z,Unknown,Adzuna API
machine learning and ai engineering lead h/f,Mars IS UK,"Aigues-Mortes, Nîmes",,,,"Description de poste : Royal Canin is undergoing a significant Digital Transformation journey. Our ability to solve the most critical problems across Mars in a User Centric way through Data & Analytics is fundamental to our growth ambition and transformation. Significant early success in this journey, and the introduction of many critical foundational capabilities, means that we are looking to accelerate our ability to solve problems and ultimately drive value for Mars Inc. The opportunities ar…",2025-06-05T07:30:50Z,Emplois Autres/Général,Adzuna API
ingénieur machine learning / mlops – gcp (f/h),LINCOLN,"Ile-de-France, France",,,,"Chez Lincoln , nous formons une communauté d'innovateurs passionnés qui redéfinissent l'analyse de données depuis plus de 30 ans . En tant que Pure Player Data , notre expertise est reconnue dans les domaines de la Modern BI, du Big Data et de la Science des données . Notre mission ? Transformer les données en solutions concrètes pour nos clients grands comptes dans divers secteurs tels que la banque, le retail, les télécoms, l'industrie, la santé, etc. Nous recherchons un Ingénieur Machine Lea…",2025-05-24T06:55:04Z,Unknown,Adzuna API
data scientist – azure | projet asap - h/f,Synchrone Fr,"Ile-de-France, France",,,,"Dans le cadre d’une mission stratégique pour l’un de nos clients grands comptes, nous recherchons un·e consultant·e Data Scientist expérimenté·e , disponible rapidement.  Vos missions principales : Segmentation client & modélisation machine learning classique Analyse et valorisation des données à grande échelle Utilisation de l’environnement Azure Cloud Développements en PySpark et Python (librairies data science & ML) ✅ Profil recherché : Minimum 3 ans d’expérience en data science Maîtrise des…",2025-05-09T07:58:33Z,Unknown,Adzuna API
head of data engineering [riyadh],Talent Seed,France,,,,"This role requires relocation to Riyadh, KSA As the Head of Data, you will play a crucial role in shaping our data strategy and driving data-driven decision-making across the organisation. You will lead our data initiatives, oversee the data lifecycle, and ensure that our data infrastructure supports our rapid growth and innovation in the SaaS industry. Data Engineering & Infrastructure Architect and scale a robust data platform that supports both internal and product-facing use cases. Build an…",2025-05-31T06:42:48Z,Unknown,Adzuna API
data scientist - supply chain freelance,Cherry Pick,France,,,,"En quelques mots Cherry Pick est à la recherche d'un ""Data Scientist - Supply Chain"" pour un client dans le secteur du retail Description  Objectifs & Livrables En tant que Data Scientist au sein de l’équipe Data Supply Chain, vous serez responsable de la conception, du développement et du déploiement de solutions Machine Learning et d’optimisation avancée sur des problématiques critiques de Supply Chain. Vos missions : Concevoir et déployer des modèles ML et d’optimisation pour répondre à des …",2025-05-15T10:14:29Z,Emplois Commerce détail,Adzuna API
data & ia officer h/f,LCL,"Villejuif, L'Haÿ-les-Roses",,,,"La Direction Stratégie, Transformation, Innovation a pour mission d’identifier, de favoriser, d’accompagner et de piloter les transformations nécessaires à la réalisation des ambitions de développement et de modernisation au service des clients de LCL, à horizon 2030. Ces transformations se traduisent principalement par :La mise en œuvre de nouveaux projets de développement et de synergies pour adresser les opportunités de nos marchés en croissance, et les nouvelles attentes des clients ; La co…",2025-06-06T10:00:36Z,Emplois Comptabilité et Finance,Adzuna API
head of data science & ia i medtech ultra innovante (licorne en devenir) i jusqu'à 150k€ de fix[],TN France,"Paris, Ile-de-France",,,,"Head of Data Science & IA | Medtech ultra innovante (Licorne en devenir) | Jusqu'à 150K€ de fixe | Paris L'ENTREPRISE : Une healthtech innovante qui révolutionne la prévention et suscite l'intérêt des investisseurs. Pourquoi cette offre ? Start-up créée en 2019 Premier tour de table à plusieurs dizaines de millions d'euros (Seed) Investisseurs et fondateurs prestigieux, équipe de haut niveau Service innovant répondant à un besoin pressing Expansion internationale En reporting direct avec le CTO…",2025-05-27T17:53:54Z,Emplois Informatique,Adzuna API
data analytics lead - gaming,Harnham,"Bordeaux, Gironde",,,,"DATA ANALYTICS LEAD - GAMING BORDEAUX (33) 73K€  bénéfices SQL / Python / Tableau / Airflow / DBT Cette scale-up tech européenne spécialisée dans les jeux en ligne, en forte croissance recherche son Data analytics Lead. Présents dans plusieurs pays, ils misent sur la data, l'innovation et l'expérience utilisateur. VOTRE RÔLE tu piloteras une équipe d'analystes dédiée à l'activité cœur de notre business : les paris sportifs. Tes missions : Manager & faire grandir l'équipe Définir la stratégie an…",2025-05-24T06:57:45Z,Unknown,Adzuna API
data analyst,SKW HR AGENCY,France,,,,"Role Description This is a part-time remote role for a Data Analyst. The Data Analyst will be responsible for analyzing data, creating data models, conducting statistical analyses, and preparing reports. The Data Analyst will also communicate insights and findings to various stakeholders to support business decision-making. Qualifications Strong Analytical Skills and Data Analytics expertise Proficiency in Statistics and Data Modeling Excellent Communication skills Ability to interpret complex …",2025-03-19T03:15:19Z,Unknown,Adzuna API
architecte infrastructure systèmes linux - rennes ou nantes h/f,Blute@ms Technology,"Pont-Rousseau, Rezé",,,,"Introduction : Notre client, un acteur public de référence dans le domaine de la transformation numérique, recherche un Architecte Infrastructure confirmé pour intervenir sur la définition et la mise en oeuvre des architectures techniques de son système d'information. Vous interviendrez dans un environnement exigeant, à fort enjeu sécuritaire, et au sein d'une équipe structurée selon les principes Safe. Missions principales : Rédaction des propositions commerciales et des spécifications techniq…",2025-05-21T07:21:17Z,Emplois Informatique,Adzuna API
senior data scientist (h/f) (cdi),LHH,France,,,permanent,"Poste : Consultant en recrutement au sein du cabinet LHH, je suis ravi de vous présenter une opportunité pour rejoindre une équipe dynamique en tant que Senior Data Scientist chez un de nos clients. Il s'agit d'un poste en CDI, en interne. Au sein d’un cabinet de courtage spécialisé dans la gestion de contrats d'assurance, vous intégrerez une structure dynamique au profil start-up dédiée à l'Intelligence Artificielle et aux données. Vous serez en charge de la transformation de l’entreprise sur …",2025-04-13T07:49:18Z,Unknown,Adzuna API
data scientist h/f,Davidson consulting,"Coulaines, Le Mans",31000.0,40000.0,,"Dans le cadre de projets Data Science menés par Davidson pour ses clients dans des secteurs variés (Gaming, Luxe, Télécoms, Finance, etc.), tu interviendras en tant que spécialiste ML & DL. Ta mission consistera à accompagner des experts métiers sur des problématiques variées : traitement du langage naturel, reconnaissance d images, détection de la fraude, système de recommandation, agent conversationnel, etc. À ces fins tes missions consisteront à : - Animer des ateliers d expression de besoin…",2025-06-04T08:41:41Z,Unknown,Adzuna API
data scientist / data engineer,Havea,France,,,,"Contexte Havea, leader européen de la santé naturelle, génère un chiffre d'affaires de ~350 M€ au travers de ses 6 marques stratégiques (Biolane, Aragan, Densmore, Vitavea, Biocyte, Bears with Benefits) et comptant près de 1 100 collaborateurs entre son siège à Paris, son site de production en Vendée et ses filiales internationales. Le groupe prévoit de doubler son chiffre d'affaires d'ici 2027 via une croissance organique et des acquisitions. Depuis 2020, Havea a lancé son programme « Data for…",2025-05-30T06:12:58Z,Unknown,Adzuna API
generative ai engineer (f/h),Aubay,"Paris, Ile-de-France",,,,"Passionné par la Data, vous souhaitez rejoindre une communauté d’experts dans le domaine afin de développer votre expertise en Data Science et Intelligence Artificielle. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des consultants spécialisés en IA générative pour intervenir sur des projets innovants et challengeants auprès de clients grands comptes. Votre quotidien en tant que Generative AI Engineer au sein de Aubay Data & AI : Mise en œuvre de pipelines…",2025-02-16T04:30:21Z,Unknown,Adzuna API
product line owner,Coders Connect,"Paris, Ile-de-France",,,,"Coders Connect is partnering with Sanofi to recruit a bold and visionary Product Line Owner to join their R&D Digital Accelerator in Paris  This is a rare opportunity to step into a high impact role leading two cutting edge AI powered platforms focused on transforming how clinical trial data is validated and used. These products are part of a wider mission to bring treatments to market faster, with stronger insights and smarter workflows. You will be joining Sanofi’s R&D Digital Accelerator, a …",2025-05-29T05:06:49Z,Unknown,Adzuna API
data analyst,Robin Hiring HR,France,,,,"Role Description This is a full-time remote role for a Data Analyst. The Data Analyst will be responsible for collecting, processing, and analyzing data to help drive decision-making and business strategy at Robin Hiring HR. Day-to-day tasks include performing data modeling, interpreting data trends, generating reports, and using statistical techniques to provide insights. The role also involves collaborating with other departments to understand their data needs and communicating findings effec…",2025-03-19T03:15:16Z,Unknown,Adzuna API
staff data scientist,Veesion,"Ile-de-France, France",,,,"Veesion is at the forefront of in-store theft detection solutions, transforming how retailers protect their products and optimize their operations. Our technology combines advanced video analysis, AI-driven insights, and intuitive user experiences to deliver real-time prevention and actionable intelligence. As we continue to scale, we're looking for a Staff Data Scientist F/M to empower Veesion’AI. You will join our growing Data team currently consisting of three experts in MLOps and Data Scien…",2025-05-28T04:17:01Z,Emplois Informatique,Adzuna API
assistant trader assistant trader h/f,Société générale,"Hauts-de-Seine, Ile-de-France",486.0,1802.0,,"Vos missions au quotidien Vivre au rythme trépidant d'une salle de marché et participer de manière active à l'activité du desk, cela vous tente ? Rejoignez-nous ! Au sein du groupe Société Générale, vous rejoindrez le desk trading algorithmique. L'objectif est d'appliquer des méthodes quantitatives pour résoudre des problèmes challengés dans l'activité de market making en marché secondaire sur les produits de taux d'intérêt. Concrètement, vous serez amené à : - Appliquer des techniques de stati…",2025-06-07T07:17:55Z,Unknown,Adzuna API
data scientist h/f,Worldgrid,"Lyon, Rhône",,,,"Description du poste : Dans le cadre de projets stratégiques menés pour un acteur majeur de l’ énergie , nous recrutons un(e) Data Scientist confirmé(e) pour concevoir, développer et déployer des modèles avancés au service de la performance énergétique et de l’optimisation opérationnelle. Vos missions : Analyser des jeux de données complexes (structurés et non structurés) Concevoir des modèles statistiques et d’apprentissage automatique (machine learning) Valider et industrialiser les solutions…",2025-05-24T06:59:06Z,Unknown,Adzuna API
ingénieur mlops,Lawrence Harvey,France,,,,"Consultant MLOps Engineer Confirmé/Senior - Paris (CDI) Nous recherchons un MLOps Engineer pour rejoindre une équipe dynamique dédiée à la Data & AI. Vous serez au cœur de projets d'envergure, avec des missions variées alliant conseil, R&D, et livraison de solutions techniques. Missions : Conseil & Delivery : Accompagner les clients dans la gestion et transformation de leurs données, en participant à l’implémentation d’applications en agilité. R&D : Participer à la veille technologique, explore…",2025-03-01T10:24:31Z,Unknown,Adzuna API
data scientist h/f,Groupe Créative,"Ille-et-Vilaine, Bretagne",43000.0,60000.0,,"La Digital Software Factory du Groupe Créative, recherche pour l'un de ses projets, un Data Scientist (H/F). La Digital Software Factory du Groupe Créative, c'est quoi ? La DSF est une structure dédiée à la transformation numérique de nos clients. Elle vise a accompagner et à accélérer l'innovation et la digitalisation des processus métiers en s'appuyant sur nos pôles d'expertises (Conseils, Ux/UI, Production logicielle et Innovation) et en utilisant des technologies avancées telle que l'intell…",2025-06-07T07:24:58Z,Emplois Informatique,Adzuna API
