title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Stage de Fin d'Étude Cycle Ingénieur en Data Science H/F,Safran,"Magny-les-Hameaux, Maurepas",2025-02-04T19:59:17Z,Emplois Fabrication,,,,"Nous recherchons un(e) étudiant(e) pour un stage de fin d'étude ingénieur portant sur la recherche d'une méthode d'interpolation sous contraintes de courbes 3D (NURBS). Ce projet intègre une dimension de retro engineering, visant à analyser et comprendre les résultats d'interpolation renvoyés par une fonction « boîte noire » fournie par un modeleur CAO industrielle servant de référence. En s'appuyant sur cette analyse, l'objectif est de proposer et de développer des nouvelles méthodes d'interpo…",Adzuna API
Data Science Assistant – Stage (6 mois) Septembre 2025 (F/H/NB),Ubisoft,"Paris, Ile-de-France",2025-06-04T06:33:22Z,Emplois Ingénierie,,,,"Description du poste Au sein de l’équipe Production Intelligence, vous rejoindrez le pôle Data Science & Strategy . Nos missions visent à décrire, modéliser et prédire la capacité de production des équipes sur les différents titres en développement. Nous analysons le processus de production sous différents angles : ressources des équipes, vitesse de livraison et d’itération, stabilité du jeu, coût de production, analyse des besoins, détection de problèmes, etc. Dans le cadre de nos missions, no…",Adzuna API
Global Lead Data Scientist,Hightech Partners - HTP Group,France,2025-06-15T09:33:31Z,Unknown,,,,"Our customer is a leading health company, led by experience scientists, whose mission is to provide innovative health solutions to ensure the highest level of care and well-being. They have more than 7,000 employees located in 47 countries, 21 R&D centers and 33 production sites worldwide, which attest their commitment to research and the development of increasingly innovative solutions. Position overview and purpose: We are seeking a proactive and motivated Lead Data Scientist to join their te…",Adzuna API
Responsable du Portefeuille de Rôles H/F,Dassault Systèmes,"Vélizy-Villacoublay, Versailles",2025-03-05T05:58:06Z,Emplois Fabrication,,,,"Nous recherchons un Responsable du Portefeuille de Rôles, doté d'une solide connaissance des processus métier liés aux assets en opération ou à la qualité, et souhaitant évoluer dans le domaine des Data Sciences et de l'Intelligence Artificielle. Vous rejoindrez notre équipe pour contribuer à la mise en place de solutions innovantes visant à améliorer la disponibilité et la performance de ces assets. Poste à pourvoir en CDI, basé à Vélizy-Villacoublay (78) Vos missions : - Concevoir, piloter et…",Adzuna API
Alternance- Data Science - Developpement Bac 5 - Contrat d'Apprentissage H/F,Institut de Cancérologie de l'Ouest,"Saint-Herblain, Nantes",2025-06-03T07:32:12Z,Unknown,,,,"Poste rattaché au Service Data Factory & Analytics (Direction Développement et Innovation). Tâches principales : - Compréhension des données médicales : familiarisation avec le modèle de données OSIRIS RWD et les données principales caractérisant un cancer. - Participer, en collaboration avec les 12 CLCC, à l'élaboration d'une définition commune des indicateurs qualité à mettre en place pour chaque variable puis rédiger un document formalisant les indicateurs. - Programmer le calcul des indicat…",Adzuna API
Stage de fin d'tude cycle ingnieur(e) en Data Science F/H,Safran,"Magny-les-Hameaux, Maurepas",2025-01-17T01:15:31Z,Unknown,,,,"Stage de fin d'étude cycle ingénieur(e) en Data Science F/H Company : Safran Engineering Services Job field : Data Location : Magny Les Hameaux , Ile de France , France Contract type : Internship / Student Contract duration : Full-time Required degree : Master Degree Required experience : First experience Professional status : Student Spoken language(s) : English Intermediate  2025-150330 Apply with one click Any questions ? Job Description Nous recherchons un(e) étudiant(e) pour un stage de fi…",Adzuna API
Stage – Assistant.e IA & Data Science (H/F/X) - Septembre 2025,Chanel,France,2025-04-10T00:26:30Z,Unknown,,,,"Stage de 6 mois à pourvoir à partir de septembre 2025. L'activité Parfums Beauté affirme sa singularité à travers une promesse : celle de révéler la beauté de chaque femme dans ce qu'elle a de plus singulier à travers son parfum, son maquillage et ses produits de soin. Cette philosophie est largement héritée de Mademoiselle Chanel, qui a toujours œuvré pour affirmer sa propre indépendance et celle de toutes les femmes. Au sein du pôle IA à la Direction des Systèmes d’Information de CHANEL Parfu…",Adzuna API
"Principal Program Manager - Measurement, Measurement, Ad Tech, and Data Science (MADS)",Amazon,"Clichy, Nanterre",2025-03-29T19:20:31Z,Unknown,,,,"Description Are you passionate about video measurement, eager to build innovative products that drive customer trust and fuel new business growth, and excited by the challenge of developing state-of-the-art data products? Our team empowers global advertisers by enabling and launching planning insights and performance reporting that connect their media investments to customer outcomes. If you're ready to make an impact, we'd love to hear from you Amazon is investing heavily in building a world c…",Adzuna API
"Principal Program Manager - Measurement, Measurement, Ad Tech, and Data Science (MADS)",Amazon Online France SAS - C82,"Clichy, Nanterre",2025-06-09T14:21:06Z,Unknown,,,,"Are you passionate about video measurement, eager to build innovative products that drive customer trust and fuel new business growth, and excited by the challenge of developing state-of-the-art data products? Our team empowers global advertisers by enabling and launching planning insights and performance reporting that connect their media investments to customer outcomes. If you're ready to make an impact, we'd love to hear from you! Amazon is investing heavily in building a world class advert…",Adzuna API
Data Scientist Senior - MLOps & Transformation (F/H),Renault Digital,"Boulogne-Billancourt, Hauts-de-Seine",2025-05-20T23:20:09Z,Unknown,,,,"Le groupe RENAULT s'engage résolument dans une nouvelle ère, propulsée par sa stratégie RENAULution, qui place la Data et l'Intelligence Artificielle au cœur de sa transformation. Renault Digital, acteur clé de cette révolution depuis 2017, contribue activement à relever les défis de la mobilité de demain et à façonner l'industrie 4.0. Rejoignez notre Centre d'Excellence IA (AI CoE), une équipe agile de 30 Data Scientists et Data Analysts, et participez à la conception, au développement et au d…",Adzuna API
Lead Data Architect H/F,Expectra,"Saint-Georges-lès-Baillargeaux, Poitiers",2025-06-03T06:38:38Z,Unknown,60000.0,80000.0,,"Nous recherchons pour le compte de notre client basé à Chasseneuil du Poitou (86) Un(e) Lead Data Architect (F/H). Grâce à son expertise technique et son leadership, il ou elle jouera un rôle essentiel dans la structuration de l'équipe Data & Innovation, en étroite collaboration avec les quatre autres pôles - Data Quality, Data Analytics, Data Science & Data Strategy - ainsi qu'avec la Digital Factory et la DSI. 1. Enjeux techniques et architecturaux - Piloter les choix d'architecture data et d…",Adzuna API
Data Analyst,Coders Connect,"Lyon, Rhône",2025-06-06T10:05:45Z,Unknown,,,,"Hybrid working model : 3 days on-site and 2 remote.  Data  Manufacturing  Impact – That’s the equation at Sanofi! Coders Connect is proud to partner with Sanofi Manufacturing & Supply (M&S) to find a Data Analyst who thrives at the intersection of technology, analytics, and manufacturing.  Why This Role? Work with real-time IoT data from cutting-edge manufacturing equipment. Get exposure to AWS, Snowflake, Airflow, dbt, Time Series & Graph Databases (Neo4j) . Collaborate with top-notch Data Sci…",Adzuna API
Senior Data Scientist,Coders Connect,"Lyon, Rhône",2025-06-13T06:27:37Z,Unknown,,,," Lyon, France |  Hybrid |  Biotechnology Innovation Coders Connect is thrilled to be partnering with a cutting-edge biotech company that's transforming preclinical research with predictive technologies. Their mission? Making clinical studies smarter, faster, and more accurate and saving lives in the process.  We're on the lookout for a Senior Data Scientist ready to take ownership of exciting technical challenges and play a key role in mentoring a junior team while remaining hands-on. This is a…",Adzuna API
Data Scientist,CLEEVEN,France,2025-06-15T09:09:39Z,Unknown,,,,"CLEEVEN est un cabinet de conseil européen fondé autour de deux convictions fondamentales : L’excellence des ingénieurs européens doit être un moteur de la compétitivité mondiale. Notre mission humaine : accompagner nos consultants dans leur développement personnel et professionnel. Dans le cadre d’un projet stratégique axé sur la valorisation des données pour un acteur majeur du secteur pharmaceutique, nous recrutons un(e) Data Scientist (H/F) pour concevoir des modèles prédictifs, exploiter l…",Adzuna API
STAGIAIRE DATA SCIENTIST F/H - Lutte contre la Fraude Machine Learning & Data Science,MALAKOFF HUMANIS,"13ème Arrondissement, Paris",2025-03-19T11:44:19Z,Emplois Informatique,,,,"Informations générales Structure hiérarchique Malakoff Humanis est un groupe de protection sociale paritaire, mutualiste et à but non lucratif. L'ensemble de nos bénéfices est donc réinvesti au profit de nos clients, en services, en accompagnement social ou pour soutenir des causes d'intérêt général que nous défendons. L'innovation est depuis toujours au cœur de notre action. Fier d'avoir obtenu le Label Alliance, notre Groupe porte une attention particulière à la diversité et s'engage à souten…",Adzuna API
Ingénieur Data Science - Matlab - Deep Learning - Domaine Aérospatial - Paris France H/F,Astek,"Paris, Ile-de-France",2025-05-07T07:32:02Z,Unknown,,,,"Dans le cadre d'un consortium européen regroupant des acteurs industriels majeurs de l'aéronautique, vous rejoindrez une équipe dédiée à l'interprétation de systèmes mettant en jeu la Data Science, le machine learning et l'intelligence artificielle. L'objectif sera de rendre le système capable de suivre les différents paramètres de l'état psychophysiologique du pilote. Cela permettra au système de s'adapter au pilote et de proposer des stratégies de vol optimisant la réussite de la mission ains…",Adzuna API
Stagiaire Data Scientist - Lutte Contre la Fraude Machine Learning & Data Science H/F,Malakoff Humanis,"Paris, Ile-de-France",2025-05-10T05:29:07Z,Emplois Comptabilité et Finance,,,,"Au sein de la direction Innovation Data et Digital (120 personnes, incubateur / accélérateur des projets pour tout le groupe Malakoff Humanis), vous participerez au développement d'un produit Data X Digital pour la lutte contre les fraudes (des assurés, des praticiens). Vous participez aux efforts pour maintenir l'équilibre dans le système de financement de la santé en France en limitant les remboursements indus. Au sein du pôle Data Science, et en étroite collaboration avec un Data Scientist S…",Adzuna API
Alternance - 1 an - Développeur Data Science/Trade Finance F/H (Apprentissage/Alternance),Natixis SA,France,2025-06-01T11:19:40Z,Unknown,,,contract,"Poste : Description de l’entreprise Institution financière internationale de premier plan, Natixis Corporate & Investment Banking met à disposition des entreprises, institutions financières, fonds d’investissement, agences souveraines et supranationales une palette de services en conseil, investment banking, financements, banque commerciale et sur les marchés de capitaux. Ses équipes d’experts, présentes dans environ 30 pays, conseillent les clients sur leur développement stratégique en les acc…",Adzuna API
Stage : Stage – Assistant.e IA & Data Science (H/F/X) - Septembre 2025,Chanel Fr,"Neuilly-sur-Seine, Nanterre",2025-05-27T18:55:01Z,Emplois Diplômés,,,contract,"Stage de 6 mois à pourvoir à partir de septembre 2025. L'activité Parfums Beauté affirme sa singularité à travers une promesse : celle de révéler la beauté de chaque femme dans ce qu'elle a de plus singulier à travers son parfum, son maquillage et ses produits de soin. Cette philosophie est largement héritée de Mademoiselle Chanel, qui a toujours œuvré pour affirmer sa propre indépendance et celle de toutes les femmes. Au sein du pôle IA à la Direction des Systèmes d’Information de CHANEL Parfu…",Adzuna API
Stage : Stage Data Science - Interface d'interopérabilité d'ontologies - TOULOUSE H/F,alias,"Haute-Garonne, Occitanie",2025-06-09T18:55:14Z,Emplois Diplômés,,,contract,"CAPGEMINI Forte de plus de 52 000 ingénieurs et scientifiques sur 3 continents, l'entité Capgemini Engineering du groupe Capgemini est dédiée à l’ingénierie industrielle et l’innovation technologique au service des secteurs aéronautique, spatial, défense, énergie, transport et sciences de la vie. Leader de la convergence des mondes physique et virtuel , nous agissons en partenaire de nos clients industriels pour concevoir, mettre en œuvre, déployer, tester, sécuriser, maintenir en conditions op…",Adzuna API
Tech Lead Databricks H/F,Apave,"1er-Arrondissement, Lyon",2025-04-18T05:06:05Z,Emplois Autres/Général,,,,"Développer vos compétences au sein d'une équipe humaine et dynamique, contribuer à des missions passionnantes permettant de prévenir et de maîtriser les risques, ça vous tente ? Apave recherche un(e) Tech Lead Databricks en CDI au sein de l'agence de Limonest Nous recherchons un Tech Lead Databricks pour rejoindre notre équipe Data en pleine expansion. Ce rôle est clé pour assurer la conception et la mise en oeuvre de solutions de data engineering et data science sur la plateforme Databricks, t…",Adzuna API
Stage Recherche Opérationnelle et Data Science – Air France Industries KLM Engineering & Maintenance H/F,AirFrance,"Val-d'Oise, Ile-de-France",2025-01-16T01:44:13Z,Emplois Informatique,,,contract,"Description du poste Intitulé du poste Stage Recherche Opérationnelle et Data Science – Air France Industries KLM Engineering & Maintenance H/F Métier Systèmes d'informations - Développement Catégorie socio-professionnelle Stagiaire Présentation du contexte Le Groupe Air France-KLM dispose de son propre MRO (maintenance, réparation et révision) : Air France Industries KLM Engineering & Maintenance. Son rôle est de garantir la bonne opérabilité des systèmes et appareils des flottes Air France, K…",Adzuna API
Stage Recherche Opérationnelle et Data Science Air France Industries KLM Engineering Maintenance H/F,AIR FRANCE,"Val-d'Oise, Ile-de-France",2025-05-30T04:24:38Z,Emplois Voyages,,,contract,"Détail de l'offre Informations générales Entité de rattachement Avec le premier réseau long-courrier au départ de l'Europe, le groupe Air France /KLM est un acteur majeur du transport aérien mondial. Ses principaux métiers sont le transport aérien de passagers, de fret et la maintenance aéronautique. Référence 2025-21202 Description du poste Intitulé du poste Stage Recherche Opérationnelle et Data Science Air France Industries KLM Engineering & Maintenance H/F Métier Systèmes d'informations - D…",Adzuna API
MASTER 2 - Ecole d'Ingénieur Mathématiques appliquées et Informatique ou Data Science H/F,CNP Assurances,France,2025-04-30T21:47:47Z,Unknown,,,contract,"Informations générales Entité de rattachement Le groupe CNP Assurances est un acteur de référence de l'assurance de personnes (vie, retraite, emprunteur, prévoyance, santé, services de qualité, …), en France, en Europe et en Amérique Latine. En quelques chiffres, CNP Assurances réalise un chiffre d'affaires de 36 milliards d'euros avec un résultat net de plus de 1,9 milliards d'euros pour l'année 2022. Rejoindre CNP, c'est intégrer une entreprise solide constituée de plus de 3000 collaborateurs…",Adzuna API
"Business Intel Engineer (FTC), EU Customer Behavior and Marketing Analytics and Data Science",Amazon EU SARL  - D69,"Clichy, Nanterre",2025-02-05T19:46:14Z,Unknown,,,,"This is a 1 year FTC role. Are you passionate about giving customers the richest, most inspiring experience in their shopping journey? Do you like to dive deep to understand how customer-centric solutions drive measurable results? Do you enjoy working closely with the business, scientists and software engineers to build scalable products? You are in the right place Come join our Prime & Marketing Analytics and Science (PRIMAS) team, where your actions will have direct impact to millions of cust…",Adzuna API
Data Scientist - IA H/F,Amiltone,"Rhône, Auvergne-Rhône-Alpes",2025-06-14T08:21:01Z,Unknown,,,,"Le poste Mission : En tant que Data Scientist (H/F), vous serez en charge des missions suivantes : - Collecter et préparer des données - Nettoyer, transformer et structurer les données pour les rendre exploitables - Gérer la qualité des données - Construire des modèles prédictifs et des algorythmes de machine learning - Veiller à l'amélioration continue des performances des modèles - Suivre les avancées en data science, machine learning et intelligence artificielle Stack technique : - Machine L…",Adzuna API
Tech Lead Data Scientist - Toulouse,Capgemini,"Toulouse, Haute-Garonne",2024-12-12T07:22:34Z,Unknown,,,,"Capgemini en quelques mots Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations, où vous serez soutenu et inspiré par une communauté d’experts dans le monde entier, où vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos miss…",Adzuna API
ML Engineer (F/H),AUBAY,"Ile-de-France, France",2025-05-18T17:11:08Z,Unknown,,,,"Passionné par la Data et l’innovation à base d’Intelligence Artificielle, vous souhaitez rejoindre une communauté d’experts dans le domaine afin de développer vos compétences en Architecture, Data Engineering et Data Science/IA. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des ML Engineers (H/F) pour accompagner nos clients dans l’industrialisation de leurs travaux Data Science/IA afin de leur permettre de concrétiser leur stratégie Data. Votre quotidien …",Adzuna API
Lead Data Scientist H/F (CDI),KAINO CONSULTING,France,2025-06-04T23:36:55Z,Unknown,,,permanent,"Poste : Lead Data Scientist Secteur : Distribution Multimarques CDI - Client Final Kaino, cabinet de recrutement spécialisé en Data, recherche un Lead Data Scientist en CDI pour un groupe français leader de la distribution multimarques , dans le cadre de la structuration et de la montée en puissance de son pôle Data Science. Fort d'une organisation très avancée dans la digitalisation de ses métiers et de son SI, ce groupe mise aujourd'hui sur l'intelligence artificielle pour optimiser ses perfo…",Adzuna API
Data Engineer,Nityo Infotech,"Boulogne-Billancourt, Hauts-de-Seine",2025-06-07T08:49:58Z,Unknown,,,,"TECHNICAL SKILLS: Proficiency in Big Data technologies and data ingestion/processing frameworks (Spark, Airflow, Hadoop, etc.). Strong experience in database management (SQL, NoSQL) and cloud platforms (AWS, Azure, GCP). Excellent command of no-code and low-code iPaaS / ETL solutions (Workato, Zapier, Power Automate, Informatica). Knowledge of web scraping techniques. Excellent understanding of data pipelines. Proficiency in Python, R, and SQL (Scala is a plus). Familiarity with best practices …",Adzuna API
Lead Data Scientist - Issy-les-Moulineaux,Capgemini,France,2025-04-11T05:28:05Z,Unknown,,,,"Capgemini en quelques mots Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations, où vous serez soutenu et inspiré par une communauté d’experts dans le monde entier, où vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos miss…",Adzuna API
Product Owner Data & GenAI ( H/F),Beelix,"Ile-de-France, France",2025-06-15T09:09:39Z,Unknown,,,,"Qui sommes-nous ? Depuis 2016, Beelix accompagne ses clients sur des problématiques de Product Management, Data et Design Thinking. Nous contribuons à bâtir le monde de demain à travers des projets innovants dans les secteurs suivants :  Automobile ⚡ Énergie  Médias & Télécoms  Luxe & Retail  Banque, Finance & Assurance ✈️ Défense Beelix, c’est aujourd’hui plus de 200 collaborateurs passionnés, et une entreprise certifiée Great Place To Work en 2024. Une structure à taille humaine où l’humain, …",Adzuna API
Data Scientist Santé H/F,IT&M STATS,"Ile-de-France, France",2024-01-19T08:37:14Z,Unknown,,,,"IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l’Industrie Pharmaceutique, Cosmétique, dans la Santé et l’Agro-alimentaire et auprès des Banques et Assurances. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l’ingénierie et du conseil en technologies. Nous basons notre relation sur : Un respect des collaborateurs et des clients, de leurs aspirations, Un suivi personnalisé des collaborateurs et …",Adzuna API
DATA ENGINEER H/F - CDI - 45-55K€,Techteam - Accélérateur de transformation industrielle,France,2025-05-28T04:15:04Z,Unknown,,,,"Ce qui vous attend Vous aimez transformer la donnée en valeur ajoutée ? Rejoignez un projet industriel innovant où la data est au cœur des enjeux ! Dans le cadre d’un projet IT en structuration, notre client souhaite intégrer un consultant orienté data pour accompagner ses équipes internes sur la valorisation et l’exploitation des données.  Vos principales missions Analyser les besoins métiers et les traduire en solutions data adaptées. Mettre en place ou optimiser des pipelines de données (ETL…",Adzuna API
Alternance - Data Scientist H/F,Compagnie des Cuirs Precieux,"Boën, Montbrison",2025-05-29T06:58:27Z,Emplois Fabrication,486.0,1802.0,,"Alternance de 12 mois à partir de septembre 2025 Localisation : Paris Contexte Hermès Cuirs Précieux (HCP) est une filiale d'Hermès, spécialisée dans la fabrication de cuirs d'exception. Reconnue pour le savoir-faire de ses 800 collaborateurs dans le tannage et la finition de peaux précieuses, HCP construit et valorise plusieurs filières (exotique, veau, chèvre) lui permettant de s'assurer de la traçabilité et du bien-être animal. En 2018, un nouvel ERP est mis en place pour la gestion de l'act…",Adzuna API
Architecte Infrastructure Systèmes Linux - Rennes ou Nantes H/F,Blute@ms Technology,"Pont-Rousseau, Rezé",2025-05-21T07:21:17Z,Emplois Informatique,,,,"Introduction : Notre client, un acteur public de référence dans le domaine de la transformation numérique, recherche un Architecte Infrastructure confirmé pour intervenir sur la définition et la mise en oeuvre des architectures techniques de son système d'information. Vous interviendrez dans un environnement exigeant, à fort enjeu sécuritaire, et au sein d'une équipe structurée selon les principes Safe. Missions principales : Rédaction des propositions commerciales et des spécifications techniq…",Adzuna API
Data Engineer Python /SQL / DATA SCIENCE /DEVOPS/AWS/BIG DATA/TABLEAU/DATAIKU/SECTEUR ENERGIE (H/F) (IT),Octopus Group,"La Défense, Courbevoie",2025-06-04T14:09:49Z,Emplois Informatique,500.0,550.0,contract,"Nous recherchons pour le compte de notre client dans l'énergie, un data engineer senior. Objectifs : Finalisation de la migration des flux vers la nouvelle plateforme de données. Assurer la gestion opérationnelle de l'ancienne plateforme jusqu'à son décommissionnement. Participer au cadrage et au lancement des projets d'ingénierie en intelligence artificielle. Missions : Vous participez à la consolidation du socle V3 permettant de migrer l?ensemble des flux selon la nouvelle vision Vous partici…",Adzuna API
Ingénieur Machine Learning / MLOps – GCP (F/H),LINCOLN,"Ile-de-France, France",2025-05-24T06:55:04Z,Unknown,,,,"Chez Lincoln , nous formons une communauté d'innovateurs passionnés qui redéfinissent l'analyse de données depuis plus de 30 ans . En tant que Pure Player Data , notre expertise est reconnue dans les domaines de la Modern BI, du Big Data et de la Science des données . Notre mission ? Transformer les données en solutions concrètes pour nos clients grands comptes dans divers secteurs tels que la banque, le retail, les télécoms, l'industrie, la santé, etc. Nous recherchons un Ingénieur Machine Lea…",Adzuna API
DATA SCIENTIST – AZURE | PROJET ASAP - H/F,Synchrone Fr,"Ile-de-France, France",2025-05-09T07:58:33Z,Unknown,,,,"Dans le cadre d’une mission stratégique pour l’un de nos clients grands comptes, nous recherchons un·e consultant·e Data Scientist expérimenté·e , disponible rapidement.  Vos missions principales : Segmentation client & modélisation machine learning classique Analyse et valorisation des données à grande échelle Utilisation de l’environnement Azure Cloud Développements en PySpark et Python (librairies data science & ML) ✅ Profil recherché : Minimum 3 ans d’expérience en data science Maîtrise des…",Adzuna API
Data Engineer,RED Global,"Toulouse, Haute-Garonne",2025-05-30T06:13:03Z,Unknown,,,,"Data ingénieur (Palantir Foundry) – 18 mois – 100 % remote – Démarrage ASAP De la part de l’un de nos clients partenaires, RED est actuellement à la recherche d’un lead ingénieur data avec de l’expérience sur Palantir Foundry pour rejoindre une mission ASAP. Cette mission est 100 % remote avec un contrat de 18 mois. Le client cherche par ailleurs quelqu’un ayant un niveau courant de français et d’espagnol. Voici un résumé de l’expérience requise par le client : • 5 ans d’expérience minimum en t…",Adzuna API
Data & IA officer H/F,Lcl,"Villejuif, L'Haÿ-les-Roses",2025-06-06T10:00:36Z,Emplois Comptabilité et Finance,,,,"La Direction Stratégie, Transformation, Innovation a pour mission d’identifier, de favoriser, d’accompagner et de piloter les transformations nécessaires à la réalisation des ambitions de développement et de modernisation au service des clients de LCL, à horizon 2030. Ces transformations se traduisent principalement par :La mise en œuvre de nouveaux projets de développement et de synergies pour adresser les opportunités de nos marchés en croissance, et les nouvelles attentes des clients ; La co…",Adzuna API
Alternance - Data Scientist H/F,Hermes International,"Neuilly-en-Thelle, Senlis",2025-05-29T06:58:27Z,Emplois Fabrication,486.0,1802.0,,"Alternance de 12 mois à partir de septembre Localisation : Paris Contexte Face au développement de la maison, la Direction des Activités Retail Groupe souhaite renforcer son expertise et développer son équipeRetail Data afin de répondre à de nouvelles ambitions concernant la gestion et l'analyse de la Data pour le Retail. Missions principales - Accélérer la montée en puissance de la Data Science pour le Retail - Reprendre et améliorer les sujets IA existants au sein de l'équipe - Développer de …",Adzuna API
Data Analyst,SKW HR AGENCY,France,2025-03-19T03:15:19Z,Unknown,,,,"Role Description This is a part-time remote role for a Data Analyst. The Data Analyst will be responsible for analyzing data, creating data models, conducting statistical analyses, and preparing reports. The Data Analyst will also communicate insights and findings to various stakeholders to support business decision-making. Qualifications Strong Analytical Skills and Data Analytics expertise Proficiency in Statistics and Data Modeling Excellent Communication skills Ability to interpret complex …",Adzuna API
Data Scientist - Optimisation process industriel,BAO,France,2025-06-15T09:36:36Z,Unknown,,,,"Lyon | ~45K | 2 jours de télétravail | Déplacements réguliers en France et à l’international Tu veux utiliser la data pour résoudre des problèmes concrets sur le terrain industriel ? Ici, tu participeras à l’amélioration de sites de production à travers des projets data déployés directement en usine. Ce que tu feras : Au sein d’une équipe data intégrée à la Digital Factory d’un grand groupe industriel, tu travailleras sur des problématiques d’optimisation des procédés industriels : 50% de data …",Adzuna API
Data scientist F/H (CDI),LINMAN & ASSOCIES,France,2025-06-12T04:04:40Z,Unknown,,,permanent,"Poste : Sous la supervision du Responsable Informatique Groupe, vous accompagnez les différents services à monter en compétences et automatiser leurs process. Vous optimisez le pilotage de la performance, développez des algorithmes permettant de répondre aux problèmes posés et veillez à leur industrialisation. Vous effectuez une veille continue sur les avancées technologiques sur un périmètre intégrant les usines du groupe en France et au Canada. Votre rôle consiste à gérer les informations ent…",Adzuna API
Senior Data Scientist (h/f) (CDI),LHH,France,2025-04-13T07:49:18Z,Unknown,,,permanent,"Poste : Consultant en recrutement au sein du cabinet LHH, je suis ravi de vous présenter une opportunité pour rejoindre une équipe dynamique en tant que Senior Data Scientist chez un de nos clients. Il s'agit d'un poste en CDI, en interne. Au sein d’un cabinet de courtage spécialisé dans la gestion de contrats d'assurance, vous intégrerez une structure dynamique au profil start-up dédiée à l'Intelligence Artificielle et aux données. Vous serez en charge de la transformation de l’entreprise sur …",Adzuna API
Generative AI Engineer (F/H),AUBAY,"Paris, Ile-de-France",2025-02-16T04:30:21Z,Unknown,,,,"Passionné par la Data, vous souhaitez rejoindre une communauté d’experts dans le domaine afin de développer votre expertise en Data Science et Intelligence Artificielle. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des consultants spécialisés en IA générative pour intervenir sur des projets innovants et challengeants auprès de clients grands comptes. Votre quotidien en tant que Generative AI Engineer au sein de Aubay Data & AI : Mise en œuvre de pipelines…",Adzuna API
Senior Data Scientist [Relocate to Riyadh],Talent Seed,France,2025-06-10T04:17:17Z,Unknown,,,,"*Riyadh Based* - This role requires relocation to Riyadh, KSA Our client seeks a Senior Data Scientist with a passion for data and at least 5 years of industry experience. The successful candidate will develop models that transform complex datasets into actionable insights, enhancing our product offerings and informing strategic decisions. Key Responsibilities: Develop and deploy machine learning models and algorithms to address complex business challenges. Translate intricate business problems…",Adzuna API
Data scientist / data engineer,Havea,France,2025-05-30T06:12:58Z,Unknown,,,,"Contexte Havea, leader européen de la santé naturelle, génère un chiffre d'affaires de ~350 M€ au travers de ses 6 marques stratégiques (Biolane, Aragan, Densmore, Vitavea, Biocyte, Bears with Benefits) et comptant près de 1 100 collaborateurs entre son siège à Paris, son site de production en Vendée et ses filiales internationales. Le groupe prévoit de doubler son chiffre d'affaires d'ici 2027 via une croissance organique et des acquisitions. Depuis 2020, Havea a lancé son programme « Data for…",Adzuna API
Talent Acquisition Specialist,Alten,"Boulogne-Billancourt, Hauts-de-Seine",2025-06-08T10:06:34Z,Unknown,,,,"Rejoignez un leader mondial de l’Ingénierie et des Services IT ! ALTEN, c’est 57 000 collaborateurs dans plus de 30 pays , dont 92 % d’ingénieurs , unis par une passion commune : accompagner les plus grands groupes industriels et technologiques dans leurs projets d’innovation, de R&D et de transformation digitale. ALTEN, labellisé ""Top Employeur"" 2023 , s’impose comme un acteur incontournable du recrutement d’ingénieurs en France et à l’international.  En savoir plus Intégrez la Business Unit D…",Adzuna API
Consultant Senior IA CDI H/F,PwC,"Neuilly-sur-Seine, Nanterre",2025-06-08T08:43:46Z,Unknown,,,,"Rejoignez les équipes Data & Analytics de PwC et participez à la création de solutions innovantes basées sur l'intelligence artificielle générative. PwC poursuit sa stratégie mondiale The New Equation, portée par l'humain, nos engagements responsables, sociétaux et soutenus par la technologie. Dans ce contexte, nous investissons sur l'utilisation du cloud, de l'IA, des alliances technologiques, de la réalité virtuelle et de technologies émergentes. Notre communauté Data et Analytics réunit actu…",Adzuna API
Product Line Owner,Coders Connect,"Paris, Ile-de-France",2025-05-29T05:06:49Z,Unknown,,,,"Coders Connect is partnering with Sanofi to recruit a bold and visionary Product Line Owner to join their R&D Digital Accelerator in Paris  This is a rare opportunity to step into a high impact role leading two cutting edge AI powered platforms focused on transforming how clinical trial data is validated and used. These products are part of a wider mission to bring treatments to market faster, with stronger insights and smarter workflows. You will be joining Sanofi’s R&D Digital Accelerator, a …",Adzuna API
