title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Ingénieur·e de recherche data-scientist,SaintGobain,"Aubervilliers, Saint-Denis",2025-05-03T19:28:08Z,Emplois Autres/Général,46500.0,48000.0,,"Au sein de la R&D de Saint-Gobain, l'équipe Méthodes Avancées de Data-Science est un laboratoire au service de l'ensemble des activités du Groupe Saint-Gobain. Nos experts utilisent la data-science au service de notre industrie, du développement des matériaux de demain, et de la transformation digitale du Groupe Saint-Gobain. Dans ce cadre, vos missions seront les suivantes : Proposer, cadrer et mener des projets de recherche appliquée liés à la data-science, allant de l'analyse de données à la…",Adzuna API
Tech Lead Data  Databricks Paris Secteur Environnement H/F,Alfene,"Paris, Ile-de-France",2025-04-04T02:57:59Z,Unknown,70000.0,82000.0,,"Vous êtes passionné par la Data, les architectures Big Data et les solutions Cloud ? Vous souhaitez évoluer dans un groupe international en pleine transformation digitale et avoir un impact réel sur des projets stratégiques dans le secteur de l'environnement ? Rejoignez une DSI en forte évolution et contribuez activement à la construction d'une Data Platform moderne et performante ! Vos missions : En tant que Tech Lead Data, vous jouerez un rôle clé dans la conception, le développement et la mi…",Adzuna API
Data engineer/Data Scientist H/F,Ad Scientiam,"13ème Arrondissement, Paris",2025-04-14T00:50:19Z,Unknown,,,,"Le Pôle Data Science d’Ad Scientiam est constitué de 3 Data Scientists Seniors, 1 data Scientist Junior et 1 Lead Data Scientist. Le Data Engineering Tech Lead est un poste hybride, il est lead de la partie data ingénierie et contribue aux missions de Data Science en collaboration avec les autres data scientists pour le développement de biomarkers. Le Data Engineering Tech Lead est un expert hybride qui combine les compétences de Data Engineering et de Data Science. Il/elle est responsable de l…",Adzuna API
Chef de projet clinique (DM),IT&M STATS,"Paris, Ile-de-France",2024-09-26T03:56:49Z,Unknown,,,,"IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l’Industrie Pharmaceutique, Cosmétique, dans la Santé et l’Agro-alimentaire. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l’ingénierie et du conseil en technologies. Nous basons notre relation sur : Un respect des collaborateurs et des clients, de leurs aspirations, Un suivi personnalisé des collaborateurs et des clients, Une gestion régulière d…",Adzuna API
ML Engineer,Harnham,"Paris, Ile-de-France",2025-05-20T23:10:26Z,Unknown,,,,"ML Engineer Paris CDI L’entreprise Nous recrutons pour le compte d’une startup française à forte composante deeptech , spécialisée dans l’ intelligence artificielle appliquée à la cybersécurité et à la vision par ordinateur . En pleine phase d’accélération, l’équipe data-tech s’étoffe et cherche un·e ML Engineer avec une forte sensibilité MLOps , capable de consolider et d’optimiser l’ensemble du cycle de vie des modèles de deep learning en production. Vos missions Au sein d’une équipe pluridis…",Adzuna API
Key Account Manager H/F,Confidentiel,"Grenoble, Isère",2025-05-05T05:09:09Z,Unknown,,,,"Entreprise et entité : Notre client, leader des solutions digitales pour le développement de villes intelligentes et connectées, fait face à d’importants sujets de croissance. Il accompagne notamment ses clients dans leur transition technologique, s’inscrivant dans le projet de développement de Smart Cities. Dans ce sens, il cherche à renforcer son équipe Grands Comptes en intégrant un Key Account Manager au sein de son agence grenobloise. En tant que Key Account Manager, vous êtes au cœur des …",Adzuna API
Lead Développeur Python - Expert Python (IT),5COM Consulting,"Paris, Ile-de-France",2025-06-05T14:09:23Z,Emplois Informatique,650.0,650.0,contract,"Offre de Mission ? Lead Développeur Python Nous recherchons un Lead Développeur Python pour industrialiser les développements Data Science. Mission : Structurer, optimiser et déployer les solutions Data Science en production. Industrialiser les développements Data Science signifie transformer des scripts et modèles expérimentaux en solutions robustes, automatisées et déployables en production. Cela inclut : Structuration du code : Suivi des bonnes pratiques (clean code, modularité, tests). Auto…",Adzuna API
Data scientist F/H (CDI),LINMAN & ASSOCIES,France,2025-04-09T04:03:38Z,Unknown,,,permanent,"Poste : Sous la supervision du Responsable Informatique Groupe, vous accompagnez les différents services à monter en compétences et automatiser leurs process. Vous optimisez le pilotage de la performance, développez des algorithmes permettant de répondre aux problèmes posés et veillez à leur industrialisation. Vous effectuez une veille continue sur les avancées technologiques sur un périmètre intégrant les usines du groupe en France et au Canada. Votre rôle consiste à gérer les informations ent…",Adzuna API
Développeur Full Stack Java - JEE - Lyon H/F,Havana IT & Apps,"Rhône, Auvergne-Rhône-Alpes",2025-06-05T08:01:00Z,Unknown,,,,"En 2019, nous investissons sur la donnée et la data science avec l'acquisition de Data2I apportant son expertise sur l'analyse prédictive. Passionné(e) de développement et souhaitant travailler sur les plus récentes technologies tout en appliquant la méthodologie AGILE. Aujourd'hui, nous proposons un nouveau projet et recrutons un Développeur Full Stack Java/JEE (H/F) sur Lyon. Les missions principales seront les suivantes : - La rédaction de spécifications techniques - L'implémentation des nou…",Adzuna API
Data Scientist H/F,MixScience,"Chartres-de-Bretagne, Bruz",2025-06-07T07:35:23Z,Unknown,,,,"Avril recrute un (une) Data Scientist à 2/4 Avenue de Kerlann, BRUZ, 35170 France CDD 12 MOIS MiXscience, filiale d'Avril, est acteur majeur de la nutrition animale en France et à l'international. Son savoir-faire et ses compétences, développés depuis plus de 10 ans, contribuent au développement des filières d'élevage durables et respectueuses de l'environnement. Portées par les valeurs de respect, d'audace et de performance, nos équipes MiXscience se mobilisent pour nos clients : fabricants d'…",Adzuna API
Architecte DATA SAP - Issy-Les-Moulineaux,Capgemini,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-02-17T03:09:36Z,Unknown,,,,"Capgemini Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations, où vous serez soutenu et inspiré par une communauté d’experts dans le monde entier, où vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Nous recherchons actuelle…",Adzuna API
Lead Data Scientist,Kaino,"Vienne, Nouvelle-Aquitaine",2025-05-14T14:49:30Z,Unknown,60000.0,80000.0,permanent,"Description du poste Lead Data Scientist Secteur : Distribution Multimarques CDI – Client Final Kaino, cabinet de recrutement spécialisé en Data, recherche un Lead Data Scientist en CDI pour un groupe français leader de la distribution multimarques , dans le cadre de la structuration et de la montée en puissance de son pôle Data Science. Fort d’une organisation très avancée dans la digitalisation de ses métiers et de son SI, ce groupe mise aujourd’hui sur l’intelligence artificielle pour optimi…",Adzuna API
Business Analyst Data (F/H),LINCOLN,"Ile-de-France, France",2025-06-07T08:40:25Z,Unknown,,,,"Chez Lincoln , nous formons une communauté d'innovateurs passionnés qui redéfinissent l'analyse de données depuis plus de 30 ans . En tant que Pure Player Data , notre expertise est reconnue dans les domaines de la Modern BI, du Big Data et de la Science des données . Lincoln intervient dans tous secteurs d’activité : banque, assurance, télécoms, digital, énergie, industrie, médias, santé… pour répondre aux enjeux métiers des directions générales, financières, risques, marketing, SI, R&D. : Dat…",Adzuna API
IT Early Talent Leadership Development Program H/F,Eaton,"Yvelines, Ile-de-France",2025-05-29T06:44:04Z,Unknown,,,,"Eaton, a global energy management leader with $22.3 billion in revenue in 2023, is dedicated to making energy safer, more efficient, and sustainable.With 92,000 employees serving customers in over 175 countries, we are committed to improving quality of life and protecting the environment. Eaton's Information Technology Early Talent Leadership Development Program offers a unique opportunity to kick-start your international career in IT. You'll receive leadership training, personal coaching, and …",Adzuna API
Data scientist F/H - Alternance,Covéa,"Sarthe, Pays de la Loire",2025-06-07T15:54:52Z,Unknown,,,contract,"Covéa est un acteur financier solide et dynamique, premier assureur de biens et responsabilité en France à travers ses trois marques MAAF, MMA, GMF et 10ème réassureur mondial avec la marque PartnerRe. Acteur économique majeur des territoires, grâce à ses 24 000 collaborateurs en France et dans le monde, Covéa protège plus de 11 millions de clients et sociétaires. Rejoignez Covéa le pôle Data Analytics/IA de la Direction Audit Interne du groupe Covéa pour réaliser des travaux de data mining, da…",Adzuna API
Data scientist F/H - Alternance (Apprentissage/Alternance),Covéa,France,2025-06-07T03:55:09Z,Unknown,,,contract,"Poste : Rejoignez Covéa le pôle Data Analytics/IA de la Direction Audit Interne du groupe Covéa pour réaliser des travaux de data mining, data science et d’intelligence artificielle (IA) au service des missions d’audit pour un contrat d’alternance d’une ou deux années, où vous aurez l’opportunité de développer vos compétences dans un environnement de travail bienveillant ! Le poste est à pourvoir au Mans. Vos missions au quotidien : Contribuer aux travaux du pôle Data Analytics/IA de la Directi…",Adzuna API
DATA SCIENTIST : Les indispensables - certifié par Formation Continue Panthéon-Sorbonne,DATAGONG,"Bourg-Saint-Maurice, Albertville",2025-04-02T01:19:10Z,Emplois Informatique,,,contract,"Formation Data Scientist : Une formation immersive conçue par nos experts pour vous préparer à une carrière en Data Science, en combinant théorie, pratique et mise en application professionnelle. Détails de la formation : Durée : 3 mois d’enseignement intensif  1 mois pour réaliser un projet final issu du monde de l'entreprise. 6 modules clés pour acquérir les compétences indispensables : Découverte et maîtrise du langage de programmation Python Manipulation avancée de données tabulaires Explor…",Adzuna API
Ingénieur IA,Infogene,France,2025-05-28T04:18:21Z,Unknown,,,,"Infogene est une ESN experte dans la gestion des données critiques. Nous avons plus de 130 clients actifs avec un chiffre d’affaires de plus de 83M€ en 2024. Nous intervenons principalement dans le secteur de la santé mais aussi dans l’énergie, le retail, la banque, les assurances. Nous sommes présents en IDF, à Lille, Lyon, Bordeaux, Evreux, Bruxelles et Lausanne . 10 pôles d’expertise : Digital, Data Management, Gestion de projets, Sécurité de l’information, SAP Supply Chain, Qualité & Valida…",Adzuna API
Développeur JAVA Angular (H/F),GROUPE ALLIANCE,"Paris, Ile-de-France",2025-06-07T08:47:06Z,Unknown,,,,"Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi ! Au sein d’acteur majeur du secteur du retail, tu participeras à des projets d’envergure : Analyse des besoins, tu feras Spécifications techniques, tu rédigeras L’architecture et/ou socle technique, tu définiras Bonnes pratiques, tu instaureras De nouvelles fonctionnalités, tu développe…",Adzuna API
Consultant Big Data (GCP) H/F,evoteo,"Lyon, Rhône",2025-05-15T10:14:28Z,Unknown,,,,"Dans le cadre de notre croissance nous recherchons un Consultant Big Data en CDI pour rejoindre un projet stratégique de transformation numérique sur Google Cloud Platform (GCP) . Vous interviendrez sur des solutions innovantes et contribuerez activement au développement et à l'optimisation des systèmes Big Data. Vos missions : Concevoir, développer et déployer des solutions Big Data sur GCP , en assurant leur performance et leur évolutivité. Optimiser les traitements en production pour garanti…",Adzuna API
Head of AI,datacraft,"3ème Arrondissement, Paris",2025-06-07T22:20:49Z,Emplois Informatique,,,,"Mission : développer, programmer, piloter et assurer l’activité data sciences / IA de datacraft, animer la communauté des experts data sciences et IA du Club concevoir la programmation des ateliers organisés par datacraft pour les entreprises du club en tenant compte de leurs besoins et de l’état de l’art, en piloter et en assurer la réalisation en équipe avec les data scientists de datacraft développer l’écosystème scientifique de datacraft, notamment organiser, animer et systématiser les rela…",Adzuna API
[CDI] Head of Data plateform - RetailTech - (Python / Spark / Databricks / Airflow) - Paris 2,Hirestone,"Paris, Ile-de-France",2025-05-20T23:20:12Z,Emplois Commerce détail,,,," Head of Data Platform (H/F)  Paris / Remote-friendly |  SaaS B2B dans la Retail Tech Cette scale-up en pleine accélération construit une plateforme data analytique innovante, dédiée au secteur du retail. L'objectif ? Traiter des volumes massifs de données (IoT, vision par ordinateur, transactions, supply chain) pour transformer cette richesse en insights actionnables, au service de la performance des enseignes.  Votre rôle En tant que Head of Data Platform, vous piloterez une équipe composée d…",Adzuna API
Senior Data Engineer,BAO,"Paris, Ile-de-France",2025-05-24T06:59:11Z,Unknown,,,,"Startup deeptech en forte croissance, spécialisée dans l’application de l’IA à la découverte de nouveaux matériaux pour des industries à forte intensité carbone, recherche un·e Senior Data Engineer. Soutenue par un financement significatif (>5M€) et fondée par des experts reconnus, l'équipe allie excellence scientifique et innovation technologique. Missions : Concevoir et maintenir des pipelines de données robustes, traitant des données issues de simulations, de publications scientifiques et de…",Adzuna API
Data Scientist F/H,Yzee Services,"Paris, Ile-de-France",2025-05-31T08:11:53Z,Emplois Services client,,,permanent,"Nous recherchons un Data Scientist pour notre équipe Analytique & Data Science basée à Paris. Il sera chargé d’ analyser et d’exploiter les données de nos activités de prestation de services en relation client (disponibles sur nos sites de production ou fournies par nos clients). A ce titre, il interviendra notamment sur les missions suivantes : La collecte et la préparation des données : Rassembler, nettoyer et organiser des ensembles de données provenant de diverses sources (BDD & Datalake, W…",Adzuna API
Data Engineer F/H,Worldgrid,"Ile-de-France, France",2025-03-30T05:41:04Z,Unknown,,,,"Pourquoi nous rejoindre ? Worldgrid, est un acteur majeur de la transition énergétique. Nous sommes à l’avant-garde des défis technologiques et nous cherchons constamment à progresser pour construire des systèmes énergétiques durables, propres et résilients. Dans le domaine de l'énergie, en optimisant les interventions, en maîtrisant les solutions de comptage intelligentes et à base d’objets connectés, en prévoyant les pics de consommation, en équilibrant les réseaux d'énergie, en développant l…",Adzuna API
Lead Développeur Fullstack H/F,LEA,"Hérault, Occitanie",2025-06-03T06:38:38Z,Unknown,40000.0,45000.0,,"Rejoignez une entreprise leader dans les secteurs de l'IoT et de la Data Science, solide et à la pointe de l'innovation ! LEA Recrutement présente, pour le compte de notre partenaire, une nouvelle offre d'emploi. Nous accompagnons notre client, très belle référence dans le monde l'IoT et de la Data Science, à recruter son Lead Développeur Full Stack H/F en CDI à Montpellier. La confidentialité de votre candidature est assurée.",Adzuna API
Lead Développeur Node.Js H/F,LEA,"Hérault, Occitanie",2025-06-03T06:38:33Z,Unknown,45000.0,48000.0,,"Rejoignez une entreprise leader dans les secteurs de l'IoT et de la Data Science, solide et à la pointe de l'innovation ! LEA Recrutement présente, pour le compte de notre partenaire, une nouvelle offre d'emploi. Nous accompagnons notre client, très belle référence dans le monde l'IoT et de la Data Science, à recruter son Lead Développeur Backend (Node.js/Typescript) H/F en CDI à Montpellier. La confidentialité de votre candidature est assurée.",Adzuna API
Alternance - 1 an - BI Engineer/Data Scientist F/H (Apprentissage/Alternance),Natixis SA,France,2025-03-15T09:53:23Z,Unknown,,,contract,"Poste : Description de l’entreprise Institution financière internationale de premier plan, Natixis Corporate & Investment Banking met à disposition des entreprises, institutions financières, fonds d’investissement, agences souveraines et supranationales une palette de services en conseil, investment banking, financements, banque commerciale et sur les marchés de capitaux. Ses équipes d’experts, présentes dans environ 30 pays, conseillent les clients sur leur développement stratégique en les acc…",Adzuna API
Ingénieur·e de Recherche Data-Scientist H/F,Saint Gobain,"Aubervilliers, Saint-Denis",2025-02-04T19:42:06Z,Emplois Industrie et Construction,48000.0,48000.0,,"Pourquoi a-t-on besoin de vous ? Au sein de la R&D de Saint-Gobain, l'équipe Méthodes Avancées de Data-Science est un laboratoire au service de l'ensemble des activités du Groupe Saint-Gobain. Nos experts utilisent la data-science au service de notre industrie, du développement des matériaux de demain, et de la transformation digitale du Groupe Saint-Gobain. Dans ce cadre, vos missions seront les suivantes : Proposer, cadrer et mener des projets de recherche appliquée liés à la data-science, al…",Adzuna API
Expert Data R&D Arômes H/F,France 06 - Le Bar sur Loup ,"Coursegoules, Grasse",2025-06-04T07:06:31Z,Unknown,,,,"Votre principale mission consiste à exploiter et valoriser les données R&D Arômes en faisant le lien entre les métiers et les équipes Data Science, afin d'optimiser la création, la performance et l'efficacité des formulations Aromes EMEA en alignement avec la stratégie digitale du Groupe. A ce titre, vous serez en charge des missions suivantes au sein du service « Développement Stratégique Arome » : - Structurer, collecter et analyser les données issues des essais R&D, panels sensoriels et reto…",Adzuna API
DATA SCIENTIST - certifié par Formation Continue Panthéon-Sorbonne,DATAGONG,"Bourg-Saint-Maurice, Albertville",2025-04-02T01:19:10Z,Emplois Informatique,,,contract,"Formation Data Scientist : Une formation complète et immersive, conçue par nos experts, pour vous préparer à une carrière en Data Science, alliant théorie, pratique et mise en application professionnelle. Détails de la formation : Durée : 9 mois d’enseignement intensif, incluant 3 projets avec soutenance sur des cas d'usage issus du monde de l'entreprise. 11 blocs d'enseignements clés pour acquérir les compétences indispensables : Découverte du langage de programmation Python Manipulation et ne…",Adzuna API
Data Scientist (F/H) – Alternance,Swisslife Assurances De Biens,France,2025-05-16T21:53:24Z,Unknown,,,,"Living your own life with Swiss Life Swiss Life is a leading player in insurance and wealth management, with a recognized position as a private asset management insurer. Our approach is comprehensive in life insurance, private banking, financial management, as well as health, provident and damage. A global approach, because the essence of our profession is to accompany each life course, private and professional. Thanks to personalized advice, based on proximity, listening and pedagogy, we build…",Adzuna API
Analyste risque quantitatif validation,Crédit Agricole Personal Finance & Mobility,France,2025-05-01T07:39:20Z,Unknown,,,,"Crédit Agricole Personal Finance & Mobility, filiale 100% du Groupe Crédit Agricole, est spécialiste du financement aux particuliers et fournisseur d’accès à toutes les solutions de mobilités en Europe. Il distribue en direct, sur le lieu de vente ou les plateformes e-commerce de ses partenaires, une gamme étendue de solutions de financement – crédit amortissable, crédit renouvelable, leasing et rachat de crédit - avec des services associés dont les assurances, des solutions de paiement fractio…",Adzuna API
Ingénieur Développement C# & Angular (H/F),GROUPE ALLIANCE,"Paris, Ile-de-France",2025-05-25T07:09:08Z,Unknown,,,,"Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi ! Au sein d’un acteur majeur du secteur de l'assurance, tu participeras à des projets d’envergure, de refonte, de migration et / ou à des évolutions majeures à mettre en œuvre dans le SI du client : Analyse des besoins, tu feras Spécifications techniques, tu rédigeras L’architecture et/o…",Adzuna API
Solutions Architect Spanish Speaker - France H/F,Dataiku,France,2025-06-07T07:07:45Z,Emplois Informatique,,,,"What to know about the Field Engineering team As a Field Engineer, you'll work with customers at every stage of their relationship with Dataiku - from the initial evaluations to enterprise-wide deployments. In this role, you will help customers to design, build, validate, and run their Data Science and AI Platforms. How you'll make an impact This role requires strong technical abilities, adaptability, inventiveness, and strong communication skills. Sometimes you will work with clients on tradit…",Adzuna API
Data Scientist H/F,Yzee services,"8ème Arrondissement, Paris",2025-05-30T06:01:04Z,Emplois Autres/Général,,,,"Nous recherchons un Data Scientist pour notre équipe Analytique & Data Science basée à Paris. Il sera chargé d'analyser et d'exploiter les données de nos activités de prestation de services en relation client (disponibles sur nos sites de production ou fournies par nos clients). A ce titre, il interviendra notamment sur les missions suivantes : La collecte et la préparation des données : - Rassembler, nettoyer et organiser des ensembles de données provenant de diverses sources (BDD & Datalake, …",Adzuna API
Apprenti(e) Data Analyst/Data Scientist H/F,Mane,France,2025-04-12T22:05:43Z,Unknown,,,,"Informations générales Référence 2025-AFO-1530 Présentation de l'entreprise Le groupe MANE, leaders dans la fabrication de parfums et d'arômes alimentaires Fonction Création Développement - Analyse sensorielle Parfumerie Intitulé du poste Apprenti(e) Data Analyst/Data Scientist H/F Description du poste Nous recherchons un(e) alternant(e) spécialisé(e) en data science/data analyse pour nous assister dans notre transformation digitale et relever les défis liés à la valorisation de nos données. Au…",Adzuna API
Data Scientist | High Performing Systematic Hedge Fund,Selby Jennings,"Paris, Ile-de-France",2025-05-15T10:15:18Z,Unknown,,,,"We are working with a leading multi-strategy systematic hedge fund that is seeking an exceptional Data Scientist to join their Data Search & Analytics team. This is a unique opportunity to work directly with the Research and Trading desks to enhance productivity and efficiency, directly supporting high-quality investment returns. In this role, you will: Source and Onboard New Datasets : Identify, design, and integrate new datasets according to trading desks' priorities. Master Internal Tools : …",Adzuna API
Data Engineer Python Gcp H/F,Datafab,"Paris, Ile-de-France",2025-05-07T06:11:18Z,Emplois Informatique,,,,"En tant que consultant chez Datafab, tu auras l'opportunité de travailler sur des projets de grande envergure et de : - Concevoir des solutions Data - Développer et automatiser des pipelines d'ingestion et de traitement de données - Industrialiser des algorithmes de data science - Intégrer ces ingénieries pour qu'elles soient prêtes à être mises en production dans des architectures Full DEVOPS / infra as code - Communiquer et travailler avec les équipes d'architecture, de data science et de mét…",Adzuna API
Sales Support and Finance Executive (H/F),China Mobile International Limited,"Boulogne-Billancourt, Hauts-de-Seine",2025-05-14T08:59:11Z,Unknown,,,,"Company Description: China Mobile International Limited (CMI) is a wholly owned subsidiary of China Mobile. To meet the growing demand in the international telecommunications market, CMI has expanded its footprint in 38 countries and regions. Leveraging the strong support by China Mobile, CMI provides comprehensive international telecom services and solutions to enterprises, carriers, and mobile users. Responsibilities: 1.Sales Support Sales Operation - Support sales team in different operation…",Adzuna API
Programmeur Statistique (H/F),IT&M STATS,"Ile-de-France, France",2024-01-19T08:36:38Z,Unknown,,,,"IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l’Industrie Pharmaceutique, Cosmétique, dans la Santé et l’Agro-alimentaire et auprès des Banques et Assurances. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l’ingénierie et du conseil en technologies. Nous basons notre relation sur : Un respect des collaborateurs et des clients, de leurs aspirations, Un suivi personnalisé des collaborateurs et …",Adzuna API
Data Scientist – Internship,Pivot & Co,"8ème Arrondissement, Paris",2025-05-09T21:37:21Z,Unknown,1200.0,1200.0,,"Support on data science workstreams and assist with internal R&D projects. During your internship, your focus will be on: Client Projects (50%) : Data Science & Engineering: Support on two end-to-end data science workflows, focusing on data engineering pipelines and ETL, data preprocessing and data analysis. Prepare comprehensive documentation, reports and visualisations to communicate findings. R&D Projects (50%) : Video Analysis with Machine Learning: Work on an innovative project stream invo…",Adzuna API
Data Engineer,Urban Linker,"Paris, Ile-de-France",2025-06-01T05:05:22Z,Unknown,,,,"Je recherche, pour le compte de l’un de mes clients, une entreprise technologique innovante spécialisée dans le stockage d’énergie par batteries, un·e Data Engineer pour renforcer son équipe basée à Paris. Cette entreprise en pleine croissance, présente en France et en Europe, conçoit et opère des systèmes de stockage d’énergie intelligents. Résolument tournée vers la tech et l’impact, elle s’appuie sur une forte culture data et un programme R&D ambitieux pour accompagner la transition énergéti…",Adzuna API
Data scientist,Valiuz,"Lille, Nord",2025-05-29T05:29:43Z,Unknown,,,,"Entreprise Nous sommes actuellement à la recherche d’un(e) data scientist, passionné(e) et talentueux(se) pour rejoindre notre équipe dynamique. Nous offrons un environnement de travail stimulant, axé sur l'innovation et la collaboration. Vous aurez l'opportunité de travailler sur des projets d'IA passionnants autour de la data, en repoussant les limites de la technologie, en contribuant au développement de produits de pointe. Valiuz est une alliance technologique et humaine (Plus de 150 collab…",Adzuna API
Expert(e) Data R&D Arômes H/F,Mane,France,2025-06-04T22:11:30Z,Unknown,,,contract,"Informations générales Référence 2025-JPO-1578 Fonction Création Développement - Application Arômes Intitulé du poste Expert(e) Data R&D Arômes H/F Description du poste Votre principale mission consiste à exploiter et valoriser les données R&D Arômes en faisant le lien entre les métiers et les équipes Data Science, afin d'optimiser la création, la performance et l'efficacité des formulations Aromes EMEA en alignement avec la stratégie digitale du Groupe. A ce titre, vous serez en charge des mis…",Adzuna API
Data Engineer Python - Spark - Hadoop Spécialisé en Big Data Paris ou Remote Partiel H/F,Octopus IT,"Paris, Ile-de-France",2025-06-03T18:51:13Z,Emplois Informatique,50000.0,60000.0,,"La société Créée il y a 7ans, cette entreprise de conseilen hyper croissance, se compose d'environ 90 personnes. Elleest devenue experte en Data et IA (NLP, Deep Learning, Machine Learning) et accompagne leurs clients sur l'ensemble de leurs projets data à travers la valorisation de leurs données. Leur valeur ajoutée ? Leur spécialisation en Data ce qui leur permet d'offrir 3 expertises métiers distinctes : la Data Science, la Data Engineering et le Machine Learning Engineering. Autour de ces e…",Adzuna API
Lead Data Scientist,Ceva Sante Animale,France,2025-03-01T17:26:27Z,Unknown,,,,"Lead Data Scientist The success of a company depends on the passionate people we partner with. Together, let's share our talents. As a global leader in animal health, Ceva Animal Health believes our success is linked to our passionate people researching, developing , producing and supplying innovative health solutions for all animals, which contributes to the future of our diverse planet. We are committed to ensuring the highest possible level of care and well-being for farm animals (poultry, p…",Adzuna API
ALMT Analyste Quant / Data Scientist F/H - BNP Paribas - BNP Paribas,BNP Paribas,"Paris, Ile-de-France",2025-06-06T14:48:59Z,Unknown,,,,"Votre rôle au quotidien ? L'ALM Trésorerie est une Activité Transversale, présente dans l'ensemble du Groupe, dont la mission est de gérer les risques de liquidité, de taux et de change du bilan de la Banque, y compris sa mise en œuvre sur les marchés financiers. Nous sommes une activité * Intégrée, au sein du Groupe, ayant sous notre responsabilité tous les éléments contribuant à la gestion des risques * Opérationnelle, traitant sur les marchés financiers * Partenaire des métiers, avec des équ…",Adzuna API
DBA Teradata Production,GROUPE ALLIANCE,"Paris, Ile-de-France",2025-06-07T08:49:58Z,Unknown,,,,"SI TU VEUX CONNAITRE TON AVENIR, CONTINUE DE LIRE CETTE ANNONCE Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi. Pour le compte de l' un de nos clients spécialisé dans le secteur de l'assurance, nous recherchons un DBA Teradata Production qui sera basé en région parisienne (avec déplacements occasionnels sur Lyon) ou à Lyon: Administr…",Adzuna API
Consultant(e) expert(e) Informatica Cloud,KPC,"Aix-en-Provence, Bouches-du-Rhône",2025-06-04T09:10:57Z,Unknown,,,,"VOS MISSIONS : Contribuer à la conception fonctionnelle et technique des projets d'intégration (animation d'ateliers, modélisation, rédactions, préconisations) Développer et optimiser des flux d'intégration sous Informatica Réaliser, piloter les campagnes de tests techniques et apporter votre support à la recette métier Appliquer et co-construire les normes de développement et d architecture Coacher, animer l équipe des plus débutants Contribuer aux phases d'avant vente et à la vie des communau…",Adzuna API
Lead Data Scientist Confirmé/e ou Sénior,Bial-X,"Limonest, Lyon",2024-08-19T00:01:58Z,Unknown,,,,"En tant que Data Scientist confirmé/e ou Sénior, votre mission principale consiste à contribuer au développement de la Data Science comme levier de transformation des entreprises. De fait, vous serez un des interlocuteurs/rices privilégié en Data Science de nos clients, amenés à travailler sur des projets et contextes variés, que ce soit dans les phases amont de type avant-vente ou POC ou bien encore aval en participant activement, au sein de nos équipes, aux phases de delivery et d’industriali…",Adzuna API
Lead Data Scientist H/F,Emil Frey France,"Vienne, Nouvelle-Aquitaine",2025-04-29T07:41:49Z,Unknown,60000.0,60000.0,,"Rattaché(e) au Directeur Data & Innovation, vous serez responsable de la création, du pilotage et de l'industrialisation des projets IA du groupe. Vous structurerez également une nouvelle équipe Data Science avec une forte autonomie sur les choix techniques et les priorités stratégiques. Vos principales responsabilités 1. Développement et industrialisation de modèles IA - Piloter la conception, le développement et le déploiement de modèles Machine Learning pour répondre à des problématiques mét…",Adzuna API
Alternance - Data Scientist (H/F),Forums Talents Handicap,"Paris, Ile-de-France",2025-06-07T12:28:55Z,Emplois Vente,,,contract,Missions principales Accélérer la montée en puissance de la Data Science pour le Retail Reprendre et améliorer les sujets IA existants au sein de l’équipe Développer de nouveaux algorithmes de Machine Learning à destination de la relation client et du Retail Promouvoir et animer l’utilisation de l’Intelligence Artificielle pour le retail en recensant et valorisant les cas d’usages de l’IA Monitorer la performance commerciale Assister l’équipe Retail Data dans la réalisation des études AD HOC à …,Adzuna API
Ingénieur Data scientist F/H,SAINT GOBAIN,"Aubervilliers, Saint-Denis",2025-05-10T07:59:05Z,"Emplois RP, Publicité et Marketing",,,permanent,"Au sein de la R&D de Saint-Gobain, l’équipe Méthodes Avancées de Data-Science est un laboratoire au service de l’ensemble des activités du Groupe Saint-Gobain. Nos experts utilisent la data-science au service de notre industrie, du développement des matériaux de demain, et de la transformation digitale du Groupe Saint-Gobain. Dans ce cadre, vos missions seront les suivantes : Proposer, cadrer et mener des projets de recherche appliquée liés à la data-science, allant de l’analyse de données à la…",Adzuna API
